AED,3.67
AFN,86.15
ALL,103.15
AMD,492.56
ANG,1.8
AOA,637.75
ARS,97.16
AUD,1.38
AWG,1.8
AZN,1.7
BAM,1.66
BBD,2.0
BDT,84.95
BGN,1.67
BHD,0.38
BIF,1983.16
BMD,1.0
BND,1.36
BOB,6.91
BRL,5.3
BSD,1.0
BTC,2.2e-05
BTN,74.27
BWP,11.15
BYN,2.5
BZD,2.02
CAD,1.26
CDF,1985.89
CHF,0.91
CLF,0.03
CLP,789.97
CNH,6.48
CNY,6.48
COP,3857.98
CRC,620.17
CUC,1.0
CUP,25.75
CVE,93.72
CZK,21.72
DJF,178.04
DKK,6.35
DOP,57.02
DZD,135.36
EGP,15.69
ERN,15.0
ETB,45.15
EUR,0.85
FJD,2.1
FKP,0.73
GBP,0.73
GEL,3.1
GGP,0.73
GHS,6.03
GIP,0.73
GMD,51.15
GNF,9764.79
GTQ,7.75
GYD,209.05
HKD,7.79
HNL,23.74
HRK,6.39
HTG,96.51
HUF,299.85
IDR,14375.89
ILS,3.24
IMP,0.73
INR,74.28
IQD,1459.12
IRR,42152.5
ISK,126.71
JEP,0.73
JMD,154.51
JOD,0.71
JPY,109.6
KES,109.45
KGS,84.71
KHR,4077.83
KMF,416.05
KPW,900.0
KRW,1168.8
KWD,0.3
KYD,0.83
KZT,425.58
LAK,9586.86
LBP,1512.08
LKR,199.52
LRD,171.63
LSL,14.82
LYD,4.52
MAD,8.97
MDL,17.57
MGA,3905.33
MKD,52.37
MMK,1646.14
MNT,2851.37
MOP,8.03
MRO,357.0
MRU,36.13
MUR,42.7
MVR,15.46
MWK,812.57
MXN,19.97
MYR,4.24
MZN,63.68
NAD,14.37
NGN,411.7
NIO,35.12
NOK,8.91
NPR,118.83
NZD,1.44
OMR,0.38
PAB,1.0
PEN,4.08
PGK,3.51
PHP,50.35
PKR,164.53
PLN,3.89
PYG,6918.58
QAR,3.7
RON,4.2
RSD,99.93
RUB,73.41
RWF,1008.21
SAR,3.75
SBD,8.05
SCR,13.74
SDG,446.5
SEK,8.74
SGD,1.36
SHP,0.73
SLL,10253.0
SOS,578.54
SRD,21.39
SSP,130.26
STD,20714.34
STN,20.95
SVC,8.75
SYP,1257.45
SZL,14.82
THB,33.24
TJS,11.41
TMT,3.5
TND,2.79
TOP,2.26
TRY,8.43
TTD,6.79
TWD,27.84
TZS,2319.0
UAH,26.66
UGX,3532.28
USD,1.0
UYU,43.29
UZS,10653.14
VES,4085474.79
VND,22925.1
VUV,111.01
WST,2.56
XAF,559.82
XAG,0.04
XAU,0.000558
XCD,2.7
XDR,0.7
XOF,559.82
XPD,0.000394
XPF,101.84
XPT,0.000986
YER,250.0
ZAR,14.86
ZMW,19.15
ZWL,322.0
