AED,3.67
AFN,80.88
ALL,103.06
AMD,492.08
ANG,1.79
AOA,638.0
ARS,96.98
AUD,1.36
AWG,1.8
AZN,1.7
BAM,1.67
BBD,2.0
BDT,84.84
BGN,1.67
BHD,0.38
BIF,1983.09
BMD,1.0
BND,1.36
BOB,6.88
BRL,5.22
BSD,1.0
BTC,2.2e-05
BTN,74.44
BWP,11.12
BYN,2.51
BZD,2.01
CAD,1.25
CDF,1982.72
CHF,0.92
CLF,0.03
CLP,771.41
CNH,6.48
CNY,6.48
COP,3960.62
CRC,619.77
CUC,1.0
CUP,25.75
CVE,93.82
CZK,21.64
DJF,177.64
DKK,6.34
DOP,56.81
DZD,135.26
EGP,15.7
ERN,15.0
ETB,44.91
EUR,0.85
FJD,2.09
FKP,0.72
GBP,0.72
GEL,3.1
GGP,0.72
GHS,6.02
GIP,0.72
GMD,51.15
GNF,9733.96
GTQ,7.75
GYD,209.26
HKD,7.78
HNL,23.68
HRK,6.39
HTG,95.52
HUF,301.57
IDR,14380.6
ILS,3.23
IMP,0.72
INR,74.27
IQD,1455.82
IRR,42140.0
ISK,126.11
JEP,0.72
JMD,154.34
JOD,0.71
JPY,110.44
KES,109.15
KGS,84.76
KHR,4078.04
KMF,416.05
KPW,900.0
KRW,1161.8
KWD,0.3
KYD,0.83
KZT,426.16
LAK,9563.14
LBP,1508.74
LKR,199.07
LRD,171.63
LSL,14.74
LYD,4.52
MAD,8.98
MDL,17.71
MGA,3811.75
MKD,52.48
MMK,1642.41
MNT,2849.97
MOP,8.0
MRO,357.0
MRU,36.05
MUR,42.55
MVR,15.46
MWK,811.17
MXN,19.95
MYR,4.23
MZN,63.64
NAD,14.37
NGN,410.6
NIO,35.04
NOK,8.87
NPR,118.81
NZD,1.42
OMR,0.39
PAB,1.0
PEN,4.07
PGK,3.55
PHP,50.42
PKR,163.59
PLN,3.91
PYG,6892.4
QAR,3.64
RON,4.19
RSD,100.15
RUB,73.54
RWF,996.76
SAR,3.75
SBD,8.05
SCR,13.41
SDG,446.5
SEK,8.69
SGD,1.36
SHP,0.72
SLL,10253.0
SOS,577.24
SRD,21.34
SSP,130.26
STD,20665.26
STN,20.95
SVC,8.73
SYP,1257.74
SZL,14.74
THB,33.07
TJS,11.33
TMT,3.5
TND,2.78
TOP,2.26
TRY,8.6
TTD,6.78
TWD,27.81
TZS,2319.0
UAH,26.75
UGX,3530.68
USD,1.0
UYU,43.66
UZS,10635.63
VES,4078919.69
VND,22771.14
VUV,110.63
WST,2.56
XAF,558.95
XAG,0.04
XAU,0.00057
XCD,2.7
XDR,0.7
XOF,558.95
XPD,0.000378
XPF,101.68
XPT,0.000982
YER,250.0
ZAR,14.68
ZMW,19.26
ZWL,322.0
