AED,3.67
AFN,80.85
ALL,103.08
AMD,492.25
ANG,1.8
AOA,637.91
ARS,97.03
AUD,1.36
AWG,1.8
AZN,1.7
BAM,1.66
BBD,2.0
BDT,84.87
BGN,1.66
BHD,0.38
BIF,1982.98
BMD,1.0
BND,1.36
BOB,6.9
BRL,5.27
BSD,1.0
BTC,2.2e-05
BTN,74.18
BWP,11.12
BYN,2.49
BZD,2.02
CAD,1.26
CDF,1985.77
CHF,0.91
CLF,0.03
CLP,788.01
CNH,6.48
CNY,6.47
COP,3844.18
CRC,621.28
CUC,1.0
CUP,25.75
CVE,93.53
CZK,21.6
DJF,178.02
DKK,6.32
DOP,56.97
DZD,135.25
EGP,15.69
ERN,15.0
ETB,45.12
EUR,0.85
FJD,2.08
FKP,0.72
GBP,0.72
GEL,3.09
GGP,0.72
GHS,6.01
GIP,0.72
GMD,51.15
GNF,9763.9
GTQ,7.74
GYD,209.21
HKD,7.78
HNL,23.75
HRK,6.36
HTG,95.52
HUF,298.32
IDR,14368.25
ILS,3.23
IMP,0.72
INR,74.17
IQD,1458.99
IRR,42191.7
ISK,126.03
JEP,0.72
JMD,154.63
JOD,0.71
JPY,109.24
KES,109.4
KGS,84.75
KHR,4070.45
KMF,416.05
KPW,900.0
KRW,1166.57
KWD,0.3
KYD,0.83
KZT,425.35
LAK,9585.01
LBP,1512.2
LKR,199.5
LRD,171.63
LSL,14.75
LYD,4.52
MAD,8.96
MDL,17.48
MGA,3906.71
MKD,52.3
MMK,1645.99
MNT,2851.37
MOP,8.02
MRO,357.0
MRU,36.13
MUR,42.45
MVR,15.46
MWK,812.93
MXN,19.91
MYR,4.24
MZN,63.68
NAD,14.37
NGN,411.75
NIO,35.11
NOK,8.83
NPR,118.68
NZD,1.42
OMR,0.38
PAB,1.0
PEN,4.08
PGK,3.51
PHP,50.65
PKR,164.55
PLN,3.87
PYG,6926.6
QAR,3.7
RON,4.18
RSD,99.8
RUB,73.29
RWF,1008.03
SAR,3.75
SBD,8.05
SCR,13.22
SDG,446.5
SEK,8.65
SGD,1.36
SHP,0.72
SLL,10253.0
SOS,578.53
SRD,21.46
SSP,130.26
STD,20714.34
STN,20.95
SVC,8.75
SYP,1257.71
SZL,14.75
THB,33.4
TJS,11.4
TMT,3.5
TND,2.78
TOP,2.26
TRY,8.46
TTD,6.79
TWD,27.84
TZS,2318.98
UAH,26.66
UGX,3534.93
USD,1.0
UYU,43.34
UZS,10682.81
VES,4088136.41
VND,22843.98
VUV,111.01
WST,2.56
XAF,557.06
XAG,0.04
XAU,0.000559
XCD,2.7
XDR,0.7
XOF,557.06
XPD,0.000383
XPF,101.34
XPT,0.000972
YER,250.0
ZAR,14.84
ZMW,19.0
ZWL,322.0
